,Title,Geek Rating,Avg Rating,Num Ratings
75,Nations,7.518,7.77,7918
76,The Gallerist,7.516,8.07,3425
77,Suburbia,7.512,7.65,14382
78,Commands & Colors: Ancients,7.507,7.8,6749
79,Star Realms,7.5,7.65,17700
80,Paths of Glory,7.497,8.03,3562
81,Railways of the World,7.494,7.7,9355
82,Combat Commander: Europe,7.482,7.92,4298
83,Ticket to Ride: Europe,7.482,7.59,34673
84,Chaos in the Old World,7.481,7.68,11052
85,Forbidden Stars,7.477,8.07,3534
86,Cosmic Encounter,7.463,7.61,18398
87,Steam,7.463,7.69,7911
88,Istanbul,7.459,7.64,11528
89,Goa,7.456,7.65,9551
90,Viticulture,7.45,7.78,5788
91,Splendor,7.444,7.55,28115
92,The Lord of the Rings: The Card Game,7.442,7.65,14556
93,The Princes of Florence,7.44,7.6,13047
94,Age of Steam,7.437,7.7,6681
95,La Granja,7.434,7.82,4616
96,Mage Wars Arena,7.432,7.83,5901
97,Hansa Teutonica,7.426,7.64,8214
98,Jaipur,7.419,7.54,17529
99,Village,7.418,7.57,13345
100,Go,7.418,7.68,11359
101,Ticket to Ride: Nordic Countries,7.417,7.67,7852
102,Tichu,7.414,7.61,10436
103,Imperial Settlers,7.41,7.6,11657
104,Zombicide: Black Plague,7.409,7.99,4134
105,Legendary: A Marvel Deck Building Game,7.395,7.64,12058
106,Hannibal: Rome vs. Carthage,7.392,7.82,4276
107,Memoir '44,7.391,7.53,19104
108,Ticket to Ride,7.391,7.49,47350
109,Summoner Wars: Master Set,7.386,7.63,8550
110,Lewis & Clark,7.383,7.6,8482
111,Shogun,7.382,7.58,10321
112,Age of Empires III: The Age of Discovery,7.378,7.59,8810
113,Imperial,7.376,7.63,7152
114,Dungeon Petz,7.376,7.59,8426
115,Galaxy Trucker,7.373,7.47,20261
116,Space Alert,7.371,7.54,11671
117,BattleLore (Second Edition),7.366,7.94,3374
118,Runewars,7.364,7.7,6358
119,Cyclades,7.355,7.54,11832
120,Ra,7.354,7.47,15216
121,YINSH,7.344,7.68,5225
122,Mysterium,7.343,7.54,11063
123,Bora Bora,7.343,7.61,6352
124,Glory to Rome,7.339,7.5,10780
125,Alien Frontiers,7.336,7.5,11200
126,Carcassonne,7.335,7.44,65766
127,Targi,7.333,7.63,5815
128,Here I Stand,7.331,7.93,2887
129,The Resistance,7.33,7.44,24986
130,Above and Below,7.327,7.7,4978
131,Seasons,7.324,7.47,13629
132,Dixit Odyssey,7.324,7.54,9640
133,Sid Meier's Civilization: The Board Game,7.318,7.51,11208
134,Navegador,7.313,7.59,5994
135,Agricola: All Creatures Big and Small,7.312,7.51,8895
136,1960: The Making of the President,7.308,7.56,6905
137,Sekigahara: The Unification of Japan,7.305,8.07,2187
138,1830: Railways & Robber Barons,7.305,7.81,3318
139,Imperial 2030,7.303,7.74,3911
140,Isle of Skye: From Chieftain to King,7.3,7.54,7641
141,Die Macher,7.299,7.67,4474
142,Captain Sonar,7.297,7.86,3239
143,Magic: The Gathering,7.294,7.43,22524
144,Claustrophobia,7.287,7.61,5512
145,Power Grid Deluxe: Europe/North America,7.287,8.16,1929
146,Samurai,7.283,7.44,11906
147,Small World,7.281,7.36,42293
148,Grand Austria Hotel,7.28,7.77,3488
149,Dungeon Lords,7.28,7.46,10624
150,BattleCON: Devastation of Indines,7.279,8.12,2105
151,Blood Bowl: Living Rulebook,7.278,7.87,2974
152,Battle Line,7.273,7.42,12077
153,Kingdom Death: Monster,7.273,8.96,1838
154,Dixit,7.27,7.36,30353
155,Letters from Whitechapel,7.266,7.49,8741
156,Clash of Cultures,7.264,7.71,3858
157,Fury of Dracula (third edition),7.263,7.72,3943
158,Mice and Mystics,7.262,7.48,10528
159,Star Wars: Armada,7.26,8.02,2572
160,Bruges,7.255,7.5,6886
161,Ghost Stories,7.252,7.39,13897
162,Merchants & Marauders,7.249,7.45,9452
163,Endeavor,7.248,7.46,7965
164,Advanced Squad Leader,7.248,7.92,2909
165,Mission: Red Planet (Second edition),7.244,7.68,3822
166,Love Letter,7.241,7.32,34811
167,Risk Legacy,7.239,7.59,5360
168,The Manhattan Project,7.239,7.49,6567
169,Space Hulk (third edition),7.232,7.57,5810
170,Hive,7.231,7.34,19679
171,Xia: Legends of a Drift System,7.231,7.82,3130
172,Notre Dame,7.229,7.4,9832
173,Takenoko,7.228,7.35,19199
174,Dune,7.225,7.61,4526
175,Neuroshima Hex!,7.225,7.45,9557
176,Civilization,7.224,7.53,6136
177,Glass Road,7.223,7.5,5662
178,In the Year of the Dragon,7.222,7.42,8154
179,King of Tokyo,7.222,7.31,35390
180,Codenames: Pictures,7.221,7.63,4047
181,Acquire,7.219,7.36,15041
182,Sheriff of Nottingham,7.217,7.36,14311
183,Rococo,7.209,7.58,4345
184,Tikal,7.205,7.34,13503
185,Kanban: Automotive Revolution,7.196,7.8,2686
186,Saint Petersburg,7.196,7.34,12312
187,One Night Ultimate Werewolf,7.192,7.38,10712
188,San Juan,7.192,7.3,18565
189,Arkham Horror,7.192,7.36,29686
190,A Few Acres of Snow,7.192,7.45,6170
191,Telestrations,7.191,7.44,6530
192,Sushi Go Party!,7.189,7.77,2959
193,Ticket to Ride: Märklin,7.187,7.42,7671
194,Survive: Escape from Atlantis!,7.185,7.33,13349
195,Clank!,7.184,8.06,2080
196,Trickerion: Legends of Illusion,7.183,7.87,2357
197,Indonesia,7.182,7.76,2565
198,The Pillars of the Earth,7.18,7.32,12972
199,Macao,7.177,7.44,5742
200,Blood Bowl: Team Manager – The Card Game,7.176,7.39,8029
201,Earth Reborn,7.175,7.78,2841
202,Maria,7.171,7.98,1902
203,BattleLore,7.17,7.41,8593
204,Deception: Murder in Hong Kong,7.169,7.59,3950
205,Antiquity,7.166,7.83,2199
206,Mansions of Madness,7.165,7.4,10427
207,At the Gates of Loyang,7.163,7.39,7027
208,Lancaster,7.161,7.49,4706
209,Lord of the Rings: The Confrontation,7.159,7.52,4482
210,Roads & Boats,7.159,7.76,2464
211,Sentinels of the Multiverse,7.158,7.36,10807
212,Blood Bowl (Third Edition),7.157,7.57,4449
213,Fresco,7.155,7.34,8650
214,1775: Rebellion,7.154,7.84,2290
215,Forbidden Desert,7.153,7.29,14214
216,Dead of Winter: The Long Night,7.149,8.17,1758
217,London,7.148,7.42,5455
218,Modern Art,7.148,7.3,11376
219,Flash Point: Fire Rescue,7.147,7.29,13428
220,Quadropolis,7.146,7.5,4730
221,Glen More,7.146,7.36,7008
222,Amun-Re,7.146,7.37,7148
223,Pathfinder Adventure Card Game: Rise of the Runelords – Base Set,7.144,7.37,9397
224,Descent: Journeys in the Dark,7.143,7.35,10233
225,Cthulhu Wars,7.136,8.04,2015
226,Hanabi,7.136,7.22,23067
227,Champions of Midgard,7.134,7.68,2959
228,Pandemic: The Cure,7.132,7.42,5476
229,Catan,7.131,7.27,66420
230,Small World Underground,7.125,7.38,6924
231,Kingsburg,7.123,7.24,15008
232,Thunderstone Advance: Towers of Ruin,7.123,7.52,4032
233,Heroscape Master Set: Rise of the Valkyrie,7.12,7.41,6886
234,A Game of Thrones: The Card Game (Second Edition),7.117,7.94,2129
235,Vinhos,7.116,7.54,3552
236,Nippon,7.115,7.84,2041
237,Egizia,7.115,7.46,4298
238,For Sale,7.114,7.22,15247
239,Time's Up! Title Recall!,7.112,7.79,2131
240,Amerigo,7.111,7.51,3788
241,Innovation,7.111,7.26,10719
242,Hammer of the Scots,7.108,7.57,3376
243,Bruxelles 1893,7.107,7.65,2771
244,Archipelago,7.098,7.42,4976
245,Commands & Colors: Napoleonics,7.096,7.97,1771
246,Taj Mahal,7.095,7.34,6183
247,Onitama,7.094,7.66,2877
248,Zombicide,7.094,7.33,10705
249,Airlines Europe,7.092,7.38,5307
250,Libertalia,7.092,7.28,8644
251,Legends of Andor,7.091,7.33,7462
252,Colt Express,7.089,7.25,11245
253,Firefly: The Game,7.086,7.41,6694
254,Biblios,7.086,7.25,9580
255,Spartacus: A Game of Blood & Treachery,7.085,7.48,4553
256,Shadows of Brimstone: City of the Ancients,7.083,8.05,2003
257,Deus,7.081,7.41,4542
258,A Game of Thrones (first edition),7.079,7.3,9294
259,Tales of the Arabian Nights,7.078,7.29,8446
260,"Labyrinth: The War on Terror, 2001 – ?",7.077,7.58,3101
261,Spyfall,7.076,7.23,9813
262,Vikings,7.075,7.3,6733
263,Tiny Epic Galaxies,7.075,7.38,5450
264,Struggle of Empires,7.074,7.52,3390
265,Automobile,7.073,7.37,4695
266,Wallenstein (first edition),7.073,7.53,3279
267,Elysium,7.072,7.38,4848
268,The Grizzled,7.065,7.36,5301
269,Citadels,7.063,7.15,37094
270,Euphoria: Build a Better Dystopia,7.059,7.35,5569
271,Star Realms: Colony Wars,7.059,7.98,1625
272,Last Will,7.059,7.27,6632
273,Lost Cities,7.059,7.15,26293
274,Carson City,7.058,7.31,5671
275,The Republic of Rome,7.058,7.55,3339
276,Evolution,7.057,7.3,6709
277,Freedom: The Underground Railroad,7.057,7.65,2403
278,Friday,7.056,7.25,8554
279,Paperback,7.055,7.4,4292
280,San Juan (second edition),7.052,7.67,2320
281,Ginkgopolis,7.051,7.43,3672
282,Francis Drake,7.051,7.51,3110
283,RoboRally,7.05,7.16,19196
284,Ingenious,7.048,7.18,12802
285,Nexus Ops,7.048,7.26,7524
286,PitchCar,7.047,7.25,7502
287,Warhammer Quest: The Adventure Card Game,7.047,7.65,2826
288,Shadows over Camelot,7.046,7.16,19959
289,Smash Up: Awesome Level 9000,7.044,7.39,4918
290,Inis,7.044,7.85,2031
291,Gears of War: The Board Game,7.041,7.5,3727
292,Madeira,7.04,7.67,2294
293,Burgle Bros.,7.04,7.66,2397
294,Dixit: Journey,7.04,7.5,3340
295,Belfort,7.04,7.34,4903
296,Pandemic Iberia,7.039,8.27,1257
297,AquaSphere,7.037,7.39,4051
298,Up Front,7.036,7.84,1860
299,StarCraft: The Board Game,7.034,7.34,6004
300,Sushi Go!,7.033,7.15,16708
301,Abyss,7.032,7.34,5120
302,Defenders of the Realm,7.032,7.39,4491
303,Napoleon's Triumph,7.03,7.98,1508
304,Conflict of Heroes: Awakening the Bear! – Russia 1941-42,7.029,7.57,2807
305,1989: Dawn of Freedom,7.028,7.91,1597
306,Ashes: Rise of the Phoenixborn,7.023,7.66,2780
307,Trains,7.022,7.27,5766
308,Tajemnicze Domostwo,7.022,7.4,3816
309,Thurn and Taxis,7.02,7.13,15035
310,Stockpile,7.02,7.66,2367
311,Coup,7.019,7.13,19992
312,DVONN,7.019,7.43,3558
313,Snowdonia,7.018,7.47,3143
314,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,7.017,8.17,1277
315,Cry Havoc,7.017,7.72,2168
316,Summoner Wars,7.014,7.34,4944
317,The Duke,7.009,7.58,2598
318,Marvel Dice Masters: Avengers vs. X-Men,7.009,7.35,4659
319,Specter Ops,7.007,7.45,3292
320,Star Wars: Destiny,7.003,8.23,1422
321,King of New York,7.003,7.2,8210
322,Combat Commander: Pacific,7.002,8.1,1243
323,TZAAR,7.002,7.67,2056
324,Chicago Express,6.999,7.23,5845
325,Star Trek: Fleet Captains,6.999,7.58,2703
326,Time's Up!,6.998,7.36,3876
327,Fire in the Lake,6.997,8.1,1316
328,One Night Ultimate Werewolf Daybreak,6.992,7.59,2429
329,Thebes,6.991,7.19,7540
330,Luna,6.991,7.41,3188
331,Lords of Vegas,6.988,7.32,4276
332,Fury of Dracula (second edition),6.987,7.2,8153
333,Advanced Squad Leader: Starter Kit #1,6.985,7.77,1932
334,Pax Porfiriana,6.985,7.72,1882
335,Bohnanza,6.984,7.07,28016
336,Star Wars: The Card Game,6.984,7.38,4194
337,Quantum,6.982,7.35,4122
338,Secret Hitler,6.98,7.6,2898
339,Zombicide Season 2: Prison Outbreak,6.979,7.57,2739
340,51st State: Master Set,6.977,7.95,1489
341,Colosseum,6.976,7.19,6781
342,Chinatown,6.975,7.23,5746
343,Summoner Wars: Guild Dwarves vs Cave Goblins,6.974,7.67,2023
344,Carcassonne: Hunters and Gatherers,6.973,7.15,9554
345,Summoner Wars: Phoenix Elves vs Tundra Orcs,6.972,7.62,2172
346,Vegas Showdown,6.97,7.22,5414
347,Among the Stars,6.97,7.24,5034
348,Camel Up,6.968,7.11,11545
349,Betrayal at House on the Hill,6.965,7.14,21051
350,Baseball Highlights: 2045,6.965,7.73,1800
351,Middle-Earth Quest,6.964,7.41,3380
352,Escape: The Curse of the Temple,6.964,7.11,11233
353,Cuba,6.963,7.18,6922
354,Washington's War,6.963,7.68,1891
355,Shadows of Brimstone: Swamps of Death,6.963,8.13,1382
356,Myrmes,6.962,7.34,3673
357,Lord of the Rings: The Confrontation,6.962,7.21,5835
358,The Battle of Five Armies,6.961,8.0,1364
359,Tobago,6.961,7.13,8152
360,Millennium Blades,6.959,8.07,1375
361,Marvel Dice Masters: Uncanny X-Men,6.958,7.44,3021
362,Torres,6.957,7.17,6929
363,Mr. Jack,6.956,7.09,11661
364,Alhambra,6.955,7.05,20977
365,Space Hulk,6.954,7.46,3164
366,Age of Industry,6.952,7.47,2572
367,Eminent Domain,6.949,7.14,7297
368,Arboretum,6.949,7.37,3364
369,Vasco da Gama,6.948,7.32,3693
370,Tinners' Trail,6.946,7.33,3434
371,No Thanks!,6.945,7.04,14236
372,Warhammer: Invasion,6.944,7.28,4997
373,Taluva,6.942,7.18,5967
374,Yedo,6.942,7.51,2502
375,Shipyard,6.939,7.39,2888
376,Jamaica,6.939,7.1,10029
377,Discworld: Ankh-Morpork,6.938,7.19,6787
378,Steampunk Rally,6.936,7.45,2747
379,Virgin Queen,6.935,8.09,1171
380,Yspahan,6.934,7.13,6987
381,ZhanGuo,6.934,7.68,1793
382,Chess,6.932,7.09,19860
383,Karuba,6.931,7.36,3174
384,Dungeons & Dragons: The Legend of Drizzt Board Game,6.929,7.35,4051
385,Friedrich,6.928,7.56,2177
386,Love Letter: Batman,6.925,7.4,3168
387,Schotten Totten,6.923,7.29,3575
388,Formula D,6.922,7.06,11910
389,Union Pacific,6.92,7.25,3919
390,World Without End,6.917,7.3,3607
391,K2,6.917,7.14,6333
392,Pandemic: Reign of Cthulhu,6.916,7.6,2251
393,Kingdom Builder,6.914,7.04,12838
394,Through the Desert,6.913,7.05,10511
395,Squad Leader,6.912,7.47,2653
396,Tribune: Primus Inter Pares,6.912,7.26,3900
397,XCOM: The Board Game,6.911,7.22,4770
398,Space Empires: 4X,6.911,7.59,2003
399,Heroscape Master Set: Swarm of the Marro,6.911,7.63,1989
400,Smash Up: Science Fiction Double Feature,6.911,7.46,2644
401,The Downfall of Pompeii,6.91,7.14,5887
402,Imhotep,6.91,7.34,3194
403,Panamax,6.91,7.44,2439
404,Legendary: Villains – A Marvel Deck Building Game,6.91,7.76,1735
405,Homesteaders,6.908,7.32,3033
406,Medici,6.906,7.15,5616
407,Tokaido,6.905,7.08,9936
408,Broom Service,6.904,7.3,3300
409,Raptor,6.899,7.54,2097
410,Tash-Kalar: Arena of Legends,6.899,7.26,3827
411,Ca$h 'n Guns (Second Edition),6.898,7.1,6831
412,Bridge,6.897,7.47,2555
413,Shakespeare,6.896,7.53,2093
414,Spyrium,6.894,7.17,4551
415,Reef Encounter,6.893,7.17,4583
416,Argent: The Consortium,6.891,7.82,1419
417,Genoa,6.891,7.15,5431
418,Conflict of Heroes: Awakening the Bear! (second edition),6.89,8.13,1094
419,Polis: Fight for the Hegemony,6.889,7.8,1460
420,ZÈRTZ,6.885,7.3,3230
421,Elder Sign,6.88,7.02,14897
422,BANG! The Dice Game,6.878,7.03,10062
423,Raiders of the North Sea,6.877,7.87,1386
424,Jambo,6.877,7.06,7250
425,Maharaja: The Game of Palace Building in India,6.875,7.17,4451
426,Thunderstone: Dragonspire,6.873,7.4,2408
427,Mare Nostrum: Empires,6.873,7.8,1480
428,Web of Power,6.872,7.31,3035
429,Port Royal,6.87,7.15,4884
430,Core Worlds,6.869,7.26,3253
431,Saint Petersburg (second edition),6.869,7.66,1582
432,Coloretto,6.868,6.98,13606
433,Flick 'em Up!,6.867,7.22,3656
434,Brew Crafters,6.867,7.67,1574
435,Stronghold,6.866,7.28,3101
436,Tragedy Looper,6.865,7.39,2549
437,Coal Baron,6.864,7.32,2884
438,Summoner Wars: Alliances Master Set,6.864,8.36,891
439,Legacy: The Testament of Duke de Crecy,6.864,7.29,2983
440,Carcassonne: The City,6.863,7.21,3775
441,Blue Moon City,6.862,7.06,6700
442,Ascension: Storm of Souls,6.862,7.37,2746
443,Evolution: Climate,6.861,8.04,1195
444,The Great Zimbabwe,6.861,7.72,1441
445,San Marco,6.861,7.19,3785
446,Ascension: Deckbuilding Game,6.859,7.05,8600
447,Star Wars: The Queen's Gambit,6.858,7.55,1861
448,Carcassonne: The Castle,6.856,7.09,6383
449,Santiago,6.856,7.15,4292
450,Louis XIV,6.856,7.12,4964
451,Hawaii,6.853,7.23,3310
452,Diplomacy,6.852,7.07,9761
453,Dungeons & Dragons: Wrath of Ashardalon Board Game,6.85,7.22,4415
454,D-Day at Omaha Beach,6.85,8.22,950
455,Wits & Wagers,6.849,6.99,9835
456,Thunderstone,6.848,7.01,8909
457,Lords of Xidit,6.846,7.29,2798
458,Between Two Cities,6.845,7.13,4537
459,Thunder Alley,6.844,7.43,2136
460,Last Night on Earth: The Zombie Game,6.844,7.03,11921
461,Britannia,6.844,7.23,3565
462,CO₂,6.843,7.28,2878
463,Blokus,6.842,6.95,16645
464,Mystic Vale,6.839,7.36,2575
465,Conflict of Heroes: Storms of Steel! – Kursk 1943,6.838,7.79,1345
466,Cuba Libre,6.835,7.8,1279
467,Hyperborea,6.834,7.34,2651
468,Onirim (second edition),6.833,7.36,2536
469,Ascension: Return of the Fallen,6.833,7.35,2642
470,Conan,6.831,8.12,1373
471,Netrunner,6.83,7.47,2099
472,Antike,6.828,7.14,4280
473,Finca,6.827,7.06,5538
474,La Città,6.826,7.1,4627
475,Empires: Age of Discovery,6.825,8.11,951
476,Battles of Westeros,6.821,7.39,2350
477,The Palaces of Carrara,6.817,7.26,2719
478,Tide of Iron,6.817,7.26,3427
479,Las Vegas,6.814,7.07,4792
480,Skull,6.814,7.06,5270
481,Red7,6.814,7.03,6113
482,Space Hulk: Death Angel – The Card Game,6.811,6.98,9490
483,The Manhattan Project: Energy Empire,6.811,8.04,1054
484,Cacao,6.81,7.14,3831
485,Smash Up: Pretty Pretty Smash Up,6.81,7.51,1881
486,BattleCON: War of Indines,6.808,7.86,1219
487,Concept,6.807,6.99,7680
488,Attika,6.807,7.03,5917
489,Merchant of Venus (second edition),6.807,7.24,2839
490,Dream Factory,6.807,7.07,4401
491,Wilderness War,6.806,7.73,1365
492,Hero Realms,6.805,7.94,1221
493,Princes of the Renaissance,6.803,7.47,1769
494,Tammany Hall,6.802,7.29,2509
495,Triumph & Tragedy,6.802,8.39,796
496,Smash Up: Monster Smash,6.8,7.48,1896
497,Vinhos Deluxe Edition,6.8,8.51,693
498,Potion Explosion,6.798,7.24,2927
499,Scoville,6.797,7.23,2774
500,Mr. Jack in New York,6.797,7.33,2319
501,Mexica,6.795,7.17,3290
502,Roll Through the Ages: The Bronze Age,6.792,6.92,9899
503,Vinci,6.792,7.13,3699
504,A Study in Emerald,6.791,7.27,2496
505,Super Motherload,6.791,7.6,1453
506,Runebound (Third Edition),6.787,7.61,1670
507,Legendary Encounters: A Predator Deck Building Game,6.787,7.71,1355
508,The Speicherstadt,6.787,7.08,4020
509,Liar's Dice,6.786,6.93,9247
510,Discoveries,6.786,7.23,2584
511,Formula Dé,6.785,6.99,7054
512,History of the World,6.783,7.13,3951
513,Morels,6.78,7.08,4315
514,Cribbage,6.78,7.01,6028
515,Tyrants of the Underdark,6.779,8.0,1022
516,Forbidden Island,6.779,6.86,26146
517,Shadowrun: Crossfire,6.779,7.32,2341
518,"Warhammer 40,000: Conquest",6.779,7.49,1976
519,Ricochet Robots,6.777,7.0,6206
520,Wir sind das Volk!,6.777,7.96,1012
521,Container,6.776,7.11,3548
522,Rex: Final Days of an Empire,6.776,7.16,3178
523,Wiz-War (eighth edition),6.774,7.13,3666
524,Pictomania,6.769,7.39,1867
525,Churchill,6.766,7.77,1220
526,Battle Cry,6.766,7.16,3188
527,6 nimmt!,6.765,6.89,11375
528,Mr. Jack Pocket,6.763,7.01,5007
529,Level 7 [Omega Protocol],6.762,7.6,1427
530,Snow Tails,6.761,7.0,4785
531,Tumblin-Dice,6.759,7.16,2876
532,Agricola (revised edition),6.759,8.42,768
533,Ninjato,6.758,7.28,2270
534,Smash Up,6.757,6.9,15515
535,Zooloretto,6.754,6.88,11563
536,Vanuatu,6.753,7.3,2088
537,1812: The Invasion of Canada,6.749,7.41,1742
538,Terror in Meeple City,6.749,6.97,5646
539,China,6.749,7.04,3947
540,Dungeons & Dragons: Castle Ravenloft Board Game,6.748,6.99,6810
541,HeroQuest,6.747,7.02,8106
542,Manila,6.745,7.02,4487
543,Ultimate Werewolf: Ultimate Edition,6.744,7.17,2988
544,Mahjong,6.74,7.03,4940
545,The Colonists,6.74,8.02,924
546,Catacombs,6.739,7.18,2730
547,Lanterns: The Harvest Festival,6.736,7.07,3984
548,Harry Potter: Hogwarts Battle,6.736,7.69,1473
549,Metropolys,6.736,7.04,3567
550,Zombicide Season 3: Rue Morgue,6.736,7.77,1267
551,The Rivals for Catan,6.736,7.09,3596
552,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,6.735,7.53,1540
553,Domaine,6.734,7.04,3845
554,Fauna,6.732,7.1,3061
555,Planet Steam,6.732,7.27,2147
556,The Castles of Burgundy: The Card Game,6.73,7.28,2142
557,Space Hulk (fourth edition),6.727,8.07,972
558,Manoeuvre,6.725,7.3,2005
559,Can't Stop,6.721,6.86,8973
560,Valley of the Kings,6.719,7.18,2472
561,Telestrations: 12 Player Party Pack,6.719,7.86,997
562,FUSE,6.718,7.24,2277
563,Caylus Magna Carta,6.717,6.98,4387
564,Keythedral,6.717,7.1,2789
565,Eight-Minute Empire: Legends,6.716,7.12,2824
566,Peloponnes,6.714,7.19,2257
567,Yggdrasil,6.714,7.09,3062
568,Loopin' Louie,6.713,6.9,6548
569,Primordial Soup,6.711,6.98,4221
570,Witch's Brew,6.708,7.05,3293
571,Warhammer Quest,6.705,7.41,1971
572,A Game of Thrones: The Card Game,6.703,6.97,5209
573,Incan Gold,6.703,6.86,7629
574,Signorie,6.701,7.57,1276
575,Haggis,6.7,7.04,3225
576,Black Fleet,6.699,7.11,2819
577,Hamburgum,6.699,7.08,2779
578,Steam Park,6.698,7.0,3955
579,Merchant of Venus,6.697,7.17,2406
580,Rhino Hero,6.696,7.06,3142
581,No Retreat! The Russian Front,6.696,7.82,1013
582,"Hey, That's My Fish!",6.695,6.78,15098
583,Ambush!,6.695,7.37,1796
584,Eat Poop You Cat,6.694,7.47,1362
585,Viceroy,6.693,7.04,3257
586,Power Grid: Factory Manager,6.692,6.91,5199
587,Qwirkle,6.691,6.82,10142
588,Liberté,6.69,7.18,2229
589,Andean Abyss,6.689,7.58,1249
590,Fleet,6.689,7.0,3457
591,Strasbourg,6.688,7.2,2077
592,The Others,6.688,7.81,1233
593,Guildhall,6.688,7.04,3159
594,Quarriors!,6.687,6.82,11286
595,The Big Book of Madness,6.683,7.21,2216
596,Diamonds,6.682,7.03,3199
597,Julius Caesar,6.682,7.8,1016
598,Hacienda,6.682,6.97,3706
599,The Werewolves of Miller's Hollow,6.681,6.88,6970
600,Ikusa,6.681,7.01,4253
601,Advanced Squad Leader: Starter Kit #2,6.68,7.88,939
602,For the People,6.678,7.67,1136
603,Kingdomino,6.678,7.44,1473
604,Winner's Circle,6.678,6.96,4093
605,Runebound (Second Edition),6.677,6.9,7073
606,Loony Quest,6.675,7.13,2440
607,Hansa,6.675,6.91,4542
608,Celestia,6.674,7.14,2464
609,Akrotiri,6.674,7.39,1520
610,The New Era,6.672,7.64,1147
611,Deep Sea Adventure,6.672,7.16,2304
612,Java,6.671,7.03,2959
613,Tales & Games: The Hare & the Tortoise,6.669,7.21,2045
614,Yomi,6.666,7.15,2554
615,Arkadia,6.665,6.95,3727
616,The Oracle of Delphi,6.665,7.49,1294
617,Quartermaster General,6.665,7.52,1350
618,Machi Koro,6.665,6.77,14912
619,Risk: Star Wars Edition,6.664,7.24,1909
